Title,Year,Source title,Link,Abstract,Author Keywords,Index Keywords
OpenCarrier: Breaking the User Limit for Uplink MU-MIMO Transmissions with Coordinated APs,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128212759&doi=10.1145%2f3488382&partnerID=40&md5=bd38d0c4f61cabd378ee60fbb3deb608,"The global IoT market is experiencing a fast growth with a massive number of IoT/wearable devices deployed around us and even on our bodies. This trend incorporates more users to upload data frequently and timely to the APs. Previous work mainly focus on improving the up-link throughput. However, incorporating more users to transmit concurrently is actually more important than improving the throughout for each individual user, as the IoT devices may not require very high transmission rates but the number of devices is usually large. In the current state-of-The-Arts (up-link MU-MIMO), the number of transmissions is either confined to no more than the number of antennas (node-degree-of-freedom, node-DoF) at an AP or clock synchronized with cables between APs to support more concurrent transmissions. However, synchronized APs still incur a very high collaboration overhead, prohibiting its real-life adoption. We thus propose novel schemes to remove the cable-synchronization constraint while still being able to support more concurrent users than the node-DoF limit, and at the same time minimize the collaboration overhead.In this paper, we design, implement, and experimentally evaluate OpenCarrier, the first distributed system to break the user limitation for up-link MU-MIMO networks with coordinated APs. Our experiments demonstrate that OpenCarrier is able to support up to five up-link high-Throughput transmissions for MU-MIMO network with 2-Antenna APs.  © 2022 Association for Computing Machinery.",enterprise WLAN; MIMO; OFDM,Cables; Degrees of freedom (mechanics); Internet of things; MIMO systems; Synchronization; Wireless local area networks (WLAN); 'current; Breakings; Enterprise WLAN; Fast growths; High transmission rate; MIMO networks; MIMO transmission; MU-MIMO; Node degree; Wearable devices; Orthogonal frequency division multiplexing
Compressive Sensing Based Distributed Data Storage for Mobile Crowdsensing,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128235582&doi=10.1145%2f3498321&partnerID=40&md5=7adec26b884000902c51e3685e2472c8,"Mobile crowdsensing systems typically operate centralized cloud storage management, and the environment data sensed by the participants are usually uploaded to certain central cloud servers. Instead, this article addresses the decentralized data storage problem in scenarios where cloud servers or network infrastructures do not work as expected and the sensing data have to be temporarily stored on the mobile devices carried by the participants. Considering that the sensing data are generally correlated, this article investigates a compressive distributed storage scheme for mobile crowdsensing. We notice a key observation: when a participant has a random walk in the target sensing area, his walking/sensing process can be considered as a random sampling for the entire area, although the activity of the participant may only have a local scope. We then propose an encoding algorithm based on compressive sensing theory. Each participant encodes the sensing data in their local trajectory, but the encoded CS measurement is capable of roughly reflecting the entire information of the whole area. While a participant stores a blurred global image of the target sensing area, the entire data can then be collaboratively stored by a certain number of participants. We further present a period-based data recovery algorithm to exploit the inter-period correlations, improving the recovery accuracy. Experimental results using real environmental data demonstrate the performance of the proposed compressive storage scheme. The test datasets and our source codes are available at https://github.com/siwangzhou/MCS-Storage.  © 2022 Association for Computing Machinery.",Compressive sensing; distributed storage; mobile crowdsensing; wireless sensor network,Cloud computing; Computer system recovery; Digital storage; Encoding (symbols); Information management; Recovery; Storage management; Wireless sensor networks; Centralised; Cloud servers; Cloud storages; Compressive sensing; Distributed data storages; Distributed storage; Mobile crowdsensing; Sensing areas; Sensing data; Storage schemes; Compressed sensing
Transition Model-driven Unsupervised Localization Framework Based on Crowd-sensed Trajectory Data,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128226251&doi=10.1145%2f3499425&partnerID=40&md5=73b1ad32d269aa99f027ce7125160e44,"The rapid popularization of mobile devices makes it more convenient and cost-efficient to collect synchronized WiFi received signal strength (RSS) and inertial measurement unit sequences by crowdsensing. The transition model has proven to be a promising unsupervised localization approach that captures the transition relationship between the change of RSS signal space and the change of physical space, alleviating the need of extra knowledge for creating radio map. However, it faces two essential challenges in real-world deployments. First, model coverage affects its locating performance, because a specific transition model only represents its local space. Second, the instability of RSS leads to a conflicting relationship between changes of two spaces because of the complex environment and the heterogeneous type of devices. To address these challenges, we propose Lightgbm-CTMM, a novel unsupervised localization framework. First, a clustering method is adopted to capture the expected relationship to ensure robust coverage. Second, direction filter is employed to guarantee that the change in signal space corresponds to the change in physical space. The feasibility and effectiveness of Lightgbm-CTMM are evaluated by extensive experiments, and the locating performance of Lightgbm-CTMM is better than that of conventional approaches. Moreover, Lightgbm-CTMM reduces the work on quality assessment of trajectories.  © 2022 Association for Computing Machinery.",IMU; physical space; RSS; signal space; transformation relationship; unsupervised learning,Unsupervised learning; IMU; Localisation; Model-driven; Performance; Physical space; Received signal strength; Signals space; Trajectories datum; Transformation relationship; Transition model; Metadata
When Tags g Read' Each Other: Enabling Low-Cost and Convenient Tag Mutual Identification,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128182946&doi=10.1145%2f3494541&partnerID=40&md5=350e570d62bd24df75ba8d8d27605eea,"Though widely used in industrial and logistic applications, current passive Radio Frequency Identification (RFID) technology still has a fundamental limitation: Individual users who do not carry any reader find it difficult to interact with tagged items, such as retrieving their digital profiles and requesting certain associations with them. Recent proposals to improve the user-item interaction experience rely on special hardware, such as a smartphone-based RFID scanner. This work presents a promising approach to allowing each user to interact with a tagged item using only one passive tag, which is named the Tag Mutual Identification Interface (TagMii). TagMii requires a user to put one's user tag in physical proximity with an item tag to express certain interactions between the user and item. The key idea behind TagMii is to utilize two experimental observations: (1) inductive coupling for detecting interaction events, and (2) channel similarity for determining the actual interacting tags. We implement TagMii using commodity off-The-shelf RFID devices and conduct experiments in complex environments with rich multipath, mobility, wireless signals, electrical devices, and magnetic fields. The results show that TagMii provides accurate mutual identification. TagMii is a completely new approach for user-item interactions in pervasive environments and enables many user-friendly Internet of Things applications with low cost and convenience.  © 2022 Association for Computing Machinery.",inductive coupling; RFID,Costs; Digital radio; Electromagnetic induction; Smartphones; 'current; Fundamental limitations; Inductive couplings; Interaction experiences; Low-costs; Passive tags; Radio frequency identification technology; Radio-frequency-identification; Special hardware; User tags; Radio frequency identification (RFID)
GaitTracker: 3D Skeletal Tracking for Gait Analysis Based on Inertial Measurement Units,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128163341&doi=10.1145%2f3502722&partnerID=40&md5=1438d8f46104f4c97e9e48df8f6d40ff,"Gait rehabilitation is a common method of postoperative recovery after the user sustains an injury or disability. However, traditional gait rehabilitations are usually performed under the supervision of rehabilitation specialists, which implies that the patients cannot receive adequate gait assessment anytime and anywhere. In this article, we propose GaitTracker, a novel system to remotely and continuously perform gait monitoring and analysis by three-dimensional (3D) skeletal tracking in a wearable approach. Specifically, this system consists of four Inertial Measurement Units (IMU), which are attached on the shanks and thighs of the human body. According to the measurements from these IMUs, we can obtain the motion signals of lower limbs during gait rehabilitation. By adaptively synchronizing coordinate systems of different IMUs and building the geometric model of lower limbs, the exact gait movements can be reconstructed, and gait parameters can be extracted without any prior knowledge. GaitTracker offers three key features: (1) a unified 3D skeletal model to depict the precise gait movement and parameters in 3D space, (2) a coordinate system synchronization scheme to perform space synchronization over all the IMU sensors, and (3) an automatic estimation method for the user-specific geometric parameters. In this way, GaitTracker is able to accurately perform 3D skeletal tracking of lower limbs for gait analysis, such as evaluating the gait symmetry and the gait parameters including the swing/stance time. We implemented GaitTracker and evaluated its performance in real applications. The experimental results show that, the average error for skeleton angle estimation, joint displacement estimation, and gait parameter estimation are 3g, 2.3%, and 3%, respectively, outperforming the state of the art.  © 2022 Association for Computing Machinery.",3D skeletal tracking; gait analysis; inertial sensing; wearable devices,3D modeling; Musculoskeletal system; Parameter estimation; Patient rehabilitation; Synchronization; Three dimensional computer graphics; Wearable sensors; 3d skeletal tracking; Co-ordinate system; Gait assessments; Gait parameters; Gait rehabilitation; Inertial measurements units; Inertial sensing; Lower limb; Monitoring and analysis; Wearable devices; Gait analysis
Service Provisioning for Multi-source IoT Applications in Mobile Edge Computing,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128164023&doi=10.1145%2f3484200&partnerID=40&md5=8478b6d5e587cda999320ee1e27d6a8c,"We are embracing an era of Internet of Things (IoT). The latency brought by unstable wireless networks caused by limited resources of IoT devices seriously impacts the quality of services of users, particularly the service delay they experienced. Mobile Edge Computing (MEC) technology provides promising solutions to delay-sensitive IoT applications, where cloudlets (edge servers) are co-located with wireless access points in the proximity of IoT devices. The service response latency for IoT applications can be significantly shortened due to that their data processing can be performed in a local MEC network. Meanwhile, most IoT applications usually impose Service Function Chain (SFC) enforcement on their data transmission, where each data packet from its source gateway of an IoT device to the destination (a cloudlet) of the IoT application must pass through each Virtual Network Function (VNF) in the SFC in an MEC network. However, little attention has been paid on such a service provisioning of multi-source IoT applications in an MEC network with SFC enforcement.In this article, we study service provisioning in an MEC network for multi-source IoT applications with SFC requirements and aiming at minimizing the cost of such service provisioning, where each IoT application has multiple data streams from different sources to be uploaded to a location (cloudlet) in the MEC network for aggregation, processing, and storage purposes. To this end, we first formulate two novel optimization problems: The cost minimization problem of service provisioning for a single multi-source IoT application, and the service provisioning problem for a set of multi-source IoT applications, respectively, and show that both problems are NP-hard. Second, we propose a service provisioning framework in the MEC network for multi-source IoT applications that consists of uploading stream data from multiple sources of the IoT application to the MEC network, data stream aggregation and routing through the VNF instance placement and sharing, and workload balancing among cloudlets. Third, we devise an efficient algorithm for the cost minimization problem built upon the proposed service provisioning framework, and further extend the solution for the service provisioning problem of a set of multi-source IoT applications. We finally evaluate the performance of the proposed algorithms through experimental simulations. Simulation results demonstrate that the proposed algorithms are promising.  © 2021 Copyright held by the owner/author(s). Publication rights licensed to ACM.",algorithms for IoT service provisioning; data stream routing and aggregation; distributed resource allocation and optimization; dynamic programming; IoT service provisioning; IoT-driven service provision framework; Mobile Edge Computing (MEC); Network Function Virtualization (NFV); network slicing; operational cost minimization; Service Function Chain (SFC); Virtual Network Function (VNF) instance placement and sharing; workload balancing,Data handling; Delay-sensitive applications; Digital storage; Gateways (computer networks); Internet of things; Mobile edge computing; Network function virtualization; Resource allocation; Routing algorithms; Transfer functions; Algorithm for internet of thing service provisioning; Cost minimization; Data stream; Data stream routing and aggregation; Distributed resource allocation; Distributed resource allocation and optimization; Internet of thing service provisioning; Internet of thing-driven service provision framework; Mobile edge computing; Network function virtualization; Network slicing; Operational cost minimization; Resources optimization; Service function chain; Service functions; Service provisioning; Service provisions; Stream routing; Virtual network function  instance placement and sharing; Workload balancing; Dynamic programming
SenseLens: An Efficient Social Signal Conditioning System for True Event Detection,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124384793&doi=10.1145%2f3485047&partnerID=40&md5=ddd542864c49c26d070af6061fe96cba,"This article narrows the gap between physical sensing systems that measure physical signals and social sensing systems that measure information signals by (i) defining a novel algorithm for extracting information signals (building on results from text embedding) and (ii) showing that it increases the accuracy of truth discovery-the separation of true information from false/manipulated one. The work is applied in the context of separating true and false facts on social media, such as Twitter and Reddit, where users post predominantly short microblogs. The new algorithm decides how to aggregate the signal across words in the microblog for purposes of clustering the miscroblogs in the latent information signal space, where it is easier to separate true and false posts. Although previous literature extensively studied the problem of short text embedding/representation, this article improves previous work in three important respects: (1) Our work constitutes unsupervised truth discovery, requiring no labeled input or prior training. (2) We propose a new distance metric for efficient short text similarity estimation, we call Semantic Subset Matching, that improves our ability to meaningfully cluster microblog posts in the latent information signal space. (3) We introduce an iterative framework that jointly improves miscroblog clustering and truth discovery. The evaluation shows that the approach improves the accuracy of truth-discovery by 6.3%, 2.5%, and 3.8% (constituting a 38.9%, 14.2%, and 18.7% reduction in error, respectively) in three real Twitter data traces.  © 2021 Association for Computing Machinery.",active learning; maximum likelihood estimation; semi supervision; Social sensing; truth discovery,Embeddings; Iterative methods; Maximum likelihood estimation; Semantics; Signal processing; Active Learning; Clusterings; Embeddings; Information signals; Maximum-likelihood estimation; Micro-blog; Semi supervisions; Sensing systems; Social sensing; Truth discovery; Social networking (online)
Sleeping Cell Detection for Resiliency Enhancements in 5G/B5G Mobile Edge-Cloud Computing Networks,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138013949&doi=10.1145%2f3512893&partnerID=40&md5=ef6853ecaf3c239efd701b7e07dad8ff,"The rapid increase of data traffic has brought great challenges to the maintenance and optimization of 5G and beyond, and some smart critical infrastructures, e.g., small base stations (SBSs) in cellular cells, are facing serious security and failure threats, causing resiliency degradation concerns. Among special smart critical infrastructure failures, the sleeping cell failure is hard to address since no alarm is generally triggered. Sleeping cells can remain undetected for a long time and can severely affect the quality of service/quality of experience to users. To enhance the resiliency of the SBSs in sleeping cells, we design a mobile edge-cloud computing system and propose a semi-supervised learning-based framework to dynamically detect the sleeping cells. Particularly, we consider two indicators, recovery proportion and recovery speed, to measure the resiliency of the SBSs. Moreover, in the proposed scheme, experts' optimization experience and each period's detection results can be utilized to iteratively improve the performance. Then we adopt a dataset from real-world networks for performance evaluation. Trace-driven evaluation results demonstrate that the proposed scheme outperforms existing sleeping cell detection schemes, and can also reduce the communication and runtime costs and enhance the resiliency of the SBSs.  © 2022 Association for Computing Machinery.",5G/B5G; mobile edge-cloud computing; resiliency enhancement; semi-supervised learning; sleeping cell detection; Smart critical infrastructures,5G mobile communication systems; Cloud computing; Critical infrastructures; Cytology; Health care; Learning algorithms; Public works; Quality of service; Supervised learning; 5g/B5G; Cell detection; Cloud-computing; Edge clouds; Mobile edge-cloud computing; Optimisations; Resiliency enhancement; Semi-supervised learning; Sleeping cell detection; Smart critical infrastructure; Cells
Underwater IoT Network by Blind MIMO OFDM Transceiver Based on Probabilistic Stone's Blind Source Separation,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140849824&doi=10.1145%2f3462674&partnerID=40&md5=6ba3cbfa49ba9e39998473e1db269d99,"Telecommunications systems with Multi-Input Multi-Output (MIMO) structure using Orthogonal Frequency Division Modulation (OFDM) have great potential for efficient application to a network of Internet of Things (IoT) at a high data rate. When the IoT network is among the underwater sensory devices known as the Internet of Underwater Things (IoUT), the electromagnetic wave cannot play the role of baseband signal due to rapid fall-off inside the water. Thus, acoustic OFDM is a reliable replacement for conventional OFDM inside the water. A blind structure for MIMO acoustic OFDM using Independent Component Analysis (ICA) brings even further advantages in data rate and energy consumption by avoiding the required pilot and preamble data. This research work presents a blind MIMO Acoustic OFDM blind transceiver for IoUT based on Probabilistic Stone's Blind Source Separation (PS-BSS). The proposed technique has multiple times lower complexity compared to the ICA-based technique while maintaining a comparable efficiency. As observed in the results carried out with 100 Monte Carlo runs of transmission of random data bits over a highly sparse channel that is the common case of an underwater environment, the proposed PS-BSS-based technique dominates the ICA-based one, and as the sparseness of the channel decreases, its efficiency is comparable to the ICA-based technique. Thus, in the case of a highly sparse channel, the proposed technique is superior in both aspects of efficiency and complexity, while over lower sparseness, due to its comparative efficiency, it can be hired as an optimum technique fulfilling a fair tradeoff between efficiency and complexity.  © 2022 Association for Computing Machinery.",Blind Source Separation; channel estimation; MIMO network; smart ocean; sparse channel; Underwater IoT,Blind equalization; Channel estimation; Complex networks; Electromagnetic waves; Energy utilization; Independent component analysis; Internet of things; MIMO systems; Monte Carlo methods; Orthogonal frequency division multiplexing; Radio transceivers; Independent components analysis; Internet of underwater things; Multi-input multi-output; Multi-input multi-output network; Multi-input multi-output structures; Output network; Probabilistics; Smart ocean; Sparse channels; Underwater internet of thing; Blind source separation
DeFFusion: CNN-based Continuous Authentication Using Deep Feature Fusion,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128175436&doi=10.1145%2f3485060&partnerID=40&md5=9de0f371a9831c7cb19953fe1bce3c71,"Smartphones have become crucial and important in our daily life, but the security and privacy issues have been major concerns of smartphone users. In this article, we present DeFFusion, a CNN-based continuous authentication system using Deep Feature Fusion for smartphone users by leveraging the accelerometer and gyroscope ubiquitously built into smartphones. With the collected data, DeFFusion first converts the time domain data into frequency domain data using the fast Fourier transform and then inputs both of them into a designed CNN, respectively. With the CNN-extracted features, DeFFusion conducts the feature selection utilizing factor analysis and exploits balanced feature concatenation to fuse these deep features. Based on the one-class SVM classifier, DeFFusion authenticates current users as a legitimate user or an impostor. We evaluate the authentication performance of DeFFusion in terms of impact of training data size and time window size, accuracy comparison on different features over different classifiers and on different classifiers with the same CNN-extracted features, accuracy on unseen users, time efficiency, and comparison with representative authentication methods. The experimental results demonstrate that DeFFusion has the best accuracy by achieving the mean equal error rate of 1.00% in a 5-second time window size.  © 2021 Association for Computing Machinery.",CNN; Continuous authentication; deep feature fusion; EER; factor analysis; OC-SVM,Authentication; Classification (of information); Data mining; Factor analysis; Fast Fourier transforms; Frequency domain analysis; Multivariant analysis; Time domain analysis; CNN; Continuous authentications; Daily lives; Deep feature fusion; EER; Features fusions; OC-SVM; Smart phones; Time windows; Window Size; Smartphones
Artificial Intelligence in Underwater Digital Twins Sensor Networks,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140823733&doi=10.1145%2f3519301&partnerID=40&md5=6a01bc77f89a5a508af6594a4b4f8c67,"The particularity of the marine underwater environment has brought many challenges to the development of underwater sensor networks (UWSNs). This research realized the effective monitoring of targets by UWSNs and achieved higher quality of service in various applications such as communication, monitoring, and data transmission in the marine environment. After analysis of the architecture, the marine integrated communication network system (MICN system) is constructed based on the maritime wireless Mesh network (MWMN) by combining with the UWSNs. A distributed hybrid fish swarm optimization algorithm (FSOA) based on mobility of underwater environment and artificial fish swarm (AFS) theory is proposed in response to the actual needs of UWSNs. The proposed FSOA algorithm makes full use of the perceptual communication of sensor nodes and lets the sensor nodes share the information covered by each other as much as possible, enhancing the global search ability. In addition, a reliable transmission protocol NC-HARQ is put forward based on the combination of network coding (NC) and hybrid automatic repeat request (HARQ). In this work, three sets of experiments are performed in an area of 200 × 200 × 200 m. The simulation results show that the FSOA algorithm can fully cover the events, effectively avoid the blind movement of nodes, and ensure consistent distribution density of nodes and events. The NC-HARQ protocol proposed uses relay nodes for retransmission, and the probability of successful retransmission is much higher than that of the source node. At a distance of more than 2,000 m, the successful delivery rate of data packets is as high as 99.6%. Based on the MICN system, the intelligent ship constructed with the digital twins framework can provide effective ship operating state prediction information. In summary, this study is of great value for improving the overall performance of UWSNs and advancing the monitoring of marine data information.  © 2022 Copyright held by the owner/author(s). Publication rights licensed to ACM.",artificial intelligence; digital twins; Marine monitoring; underwater sensor networks,Artificial intelligence; Error correction; Marine applications; Monitoring; Network coding; Quality of service; Ships; Communications network system; High quality; Hybrid automatic repeat request; Hybrid-automatic repeat request; Marine monitoring; Retransmissions; Sensors network; Swarm optimization algorithms; Underwater environments; Underwater sensor networks; Sensor nodes
Traffic Classification in Underwater Networks Using SDN and Data-Driven Hybrid Metaheuristics,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140822001&doi=10.1145%2f3474556&partnerID=40&md5=951b8266823fb7fedcc67043667a9383,"Software-Defined Networks (SDNs), with their segregated data and control planes, has proved to be capable of managing massive amounts of data by leveraging distributed information available across the network for informed decision-making at the network controller. However, with the proliferation of next-generation, real-time Internet of Things (IoT) applications that vary greatly in terms of data frequency and volumes, data traffic classification can substantially assist SDN controllers toward efficient routing and traffic engineering decisions. Existing works on network classification are limited by their application-centric nature, thus overlooking the key criterion for real-time IoT applications, namely, Quality of Service (QoS). In this article, we focus on augmenting SDN controllers' decision-making capacity and Underwater Sensor Networks with machine learning algorithms to achieve real-time, QoS-aware, network traffic classification. Three classifiers, namely, Feed-forward Neural Network, Naïve Bayes, and Logistics Regression have been employed with a novel Artificial Neural Network and Particle Swarm Optimization hybridization scheme by carrying first-and second-order stability analysis for performance improvement of these classifiers. In short, the proposed framework exploits optimization algorithms and semi-supervised machine learning (ML) for precise traffic classification while keeping communication overhead between controller and switches minimal. Results obtained from real-life datasets demonstrate the efficacy of our proposed scheme.  © 2022 Association for Computing Machinery.",Feed-Forward Neural Network (FFNN); logistics regression; Naïve Bayes; network traffic classification; Particle Swarm Optimization (PSO); Software defined network,Bayesian networks; Decision making; Feedforward neural networks; Internet of things; Learning algorithms; Particle swarm optimization (PSO); Quality of service; Sensor networks; Software defined networking; Supervised learning; Feed forward neural net works; Feed-forward neural network; Logistics regressions; Naive bayes; Network traffic classification; Particle swarm; Particle swarm optimization; Software-defined networks; Swarm optimization; Traffic classification; Controllers
In Phase: Phase-based Ranging and Localization,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128196580&doi=10.1145%2f3494542&partnerID=40&md5=9cd22349fbd2b268e157e6ef1bbb00d3,"Ranging and subsequent localization have become more and more critical in today's factories and logistics. Tracking goods precisely enables just-in-Time manufacturing processes. We present the InPhase system for ranging and localization applications. It employs narrowband 2.4 GHz IEEE 802.15.4 radio transceivers to acquire the radio channel's phase response. In comparison, most other systems employ time-of-flight schemes with Ultra Wideband transceivers. Our software can be used with existing wireless sensor network hardware, providing ranging and localization for existing devices at no extra cost. The introduced Complex-valued Distance Estimation algorithm evaluates the phase response to compute the distance between two radio devices. We achieve high ranging accuracy and precision with a mean absolute error of 0.149 m and a standard deviation of 0.104 m. We show that our algorithm is resilient against noise and burst errors from the phase-data acquisition. Further, we present a localization algorithm based on a particle filter implementation. It achieves a mean absolute error of 0.95 m in a realistic 3D live tracking scenario.  © 2022 Copyright held by the owner/author(s). Publication rights licensed to ACM.",distance estimation; Localization; phase response; phase-based; ranging; wireless sensor network,Data acquisition; Errors; IEEE Standards; Radio transceivers; Ultra-wideband (UWB); Distance estimation; Ieee 802.15.4/zigbee; In-phase; Just-in-time manufacturing; Localisation; Manufacturing process; Mean absolute error; Narrow bands; Phase based; Phase response; Wireless sensor networks
AI-Based Efficient WUGS Network Channel Modeling and Clustered Cooperative Communication,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136945633&doi=10.1145%2f3469034&partnerID=40&md5=85ac03fd5a6a23c0ff4ce56c1c5243a0,"Wireless underground sensor networks (WUSNs) are sub-ground-surface sensor node networks designed to establish real-time tracking capacities in diverse underground ecosystems composed of soil, water, oil, and other materials. The contact medium is the key distinction between USNs and terrestrial wireless sensor networks. The communication properties of electromagnetic (EM) waves in underwater resources like mud, water, oil, and other materials, as well as major variations between propagation in air, make classification of the underground wireless channel difficult. From the transmission of data, the channels modelling is involved to remove the noise and reduce the energy. After that Multi-driven Clustering Algorithm (MCA) method is used to cluster the channel based on the EDT method (Energy, Distance, and Time). Completing the transmission, the data can be transmitted to the destination. The experimental portion of the proposed method is analyzed by varying parameters such as energy, throughput, channel response, and time duration of the data transmission. From the experimental analysis, it is observed that 55% and 45% more energy levels can be saved with the proposed MCA method than with the LEACH methods for DR and SW media methods, respectively. The throughput of the proposed method is proven with 45% and 42% improvement over the time horizon in the median under the frequency for soil of the LEACH and LEACH-CO2 methods, correspondingly.  © 2022 Association for Computing Machinery.",Artificial intelligence; channel modeling; Multi-driven Clustering; sensor; underground,Cooperative communication; Leaching; Sensor nodes; Algorithm methods; Channel modelling; Clusterings; Energy; Ground surfaces; Multi-driven clustering; Network channel; Surface sensors; Underground; Wireless underground sensor networks; Clustering algorithms
A Secure and Anonymous Communicate Scheme over the Internet of Things,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127058957&doi=10.1145%2f3508392&partnerID=40&md5=43bc5996518301c9bb574a329094c4d9,"Anonymous exchange of data has a strong demand in many scenarios. With the development of IoT and wireless networks, plenty of smart devices are interconnected through wireless technologies such as 5G and Wi-Fi, making it possible to use them for information exchanging. The authors find a P2P network model for secure and anonymous communication, which is a typical Crowds system and the operating mechanism meets the characteristics of limited-resources of IoT devices. Based on this network model, the authors design a lightweight communication scheme for the remote-control system in this work, using two kinds of Virtual-Spaces to achieve the purpose of identity announced and data exchanged. The authors implemented a prototype system of the scheme and tested it over the Freenet, proving that the scheme can effectively resist the impact of flow analysis on the anonymity of communication while ensuring communication data security. By analyzing the scheme's performance, the author believes that the scheme is practical and is suitable for scenarios that are not time-sensitive but require high anonymity.  © 2022 Association for Computing Machinery.",anonymous communication; crowds system; decentralized; network security; P2P; Security,5G mobile communication systems; Electronic data interchange; Internet of things; Network security; Peer to peer networks; Remote control; Anonymous communication; Crowds system; Decentralised; Network models; Networks security; P2P; Security; Smart devices; Strong demand; Wireless technologies; Wi-Fi
Enabling Cross-Technology Communication from LoRa to ZigBee in the 2.4 GHz Band,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128202294&doi=10.1145%2f3491222&partnerID=40&md5=cabeb742274c690475dcdea542cd955d,"IEEE 802.15.4-based wireless sensor-Actuator networks have been widely adopted by process industries in recent years because of their significant role in improving industrial efficiency and reducing operating costs. Today, industrial wireless sensor-Actuator networks are becoming tremendously larger and more complex than before. However, a large, complex mesh network is hard to manage and inelastic to change once the network is deployed. In addition, flooding-based time synchronization and information dissemination introduce significant communication overhead to the network. More importantly, the deliveries of urgent and critical information such as emergency alarms suffer long delays, because those messages must go through the hop-by-hop transport. A promising solution to overcome those limitations is to enable the direct messaging from a long-range radio to an IEEE 802.15.4 radio. Then messages can be delivered to all field devices in a single-hop fashion. This article presents our study on enabling the cross-Technology communication from LoRa to ZigBee using the energy emission of the LoRa radio as the carrier to deliver information. Experimental results show that our cross-Technology communication approach provides reliable communication from LoRa to ZigBee with the throughput of up to 576.80 bps and the bit error rate of up to 5.23% in the 2.4 GHz band.  © 2021 Association for Computing Machinery.",Cross-Technology communication; LoRa; wireless sensor-Actuator networks; ZigBee,Actuators; Bit error rate; Complex networks; IEEE Standards; Information dissemination; MESH networking; Operating costs; Wireless sensor networks; 2.4 GHz-band; Cross-technology communication; Floodings; Ieee 802.15.4/zigbee; Industrial wireless sensors; Lora; MeshNetworks; Process industries; Technology communications; Wireless sensor/actuator networks; Zigbee
Joint Offloading and Resource Allocation Based on UAV-Assisted Mobile Edge Computing,2022,ACM Transactions on Sensor Networks,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135909298&doi=10.1145%2f3476512&partnerID=40&md5=3da1db961145f8618720c31e34f33d81,"Due to the birth of various new Internet of Things devices, the rapid increase of users, and the limited coverage of infrastructure, computing resources will inevitably become insufficient. Therefore, we consider an unmanned aerial vehicle (UAV)-assisted mobile edge computing system with multiple users, an edge server, a remote cloud server, and an UAV. A UAV, as a relay node, can provide users with extensive communications and certain computing capabilities. Our proposed scheme aims to optimize the unloading decision of the tasks among all users and the allocation of computing and communication resources to minimize overall energy consumption and costs of computing and maximum delay. To solve the joint optimization problem, we propose an efficient USS algorithm, which includes a UAV position optimization algorithm, semi-qualitative relaxation method, and self-adaptive adjustment method. Our numerical results show that the proposed algorithm can significantly reduce the unloading cost of multi-user tasks compared with four other unloading decisions, such as traditional cloud computing, which uses only the edge server.  © 2022 Association for Computing Machinery.",joint optimization problem; Mobile edge computing; unloading decision; unmanned aerial vehicle (UAV); USS algorithm,Antennas; computation offloading; Energy utilization; Green computing; Optimization; Unloading; Unmanned aerial vehicles (UAV); Aerial vehicle; Computing resource; Edge server; Joint optimization; Joint optimization problem; Optimization problems; Resources allocation; Unloading decision; Unmanned aerial vehicle; USS algorithm; Mobile edge computing
