"Link","Author Keywords","Index Keywords"
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128392525&doi=10.3389%2ffdata.2022.822573&partnerID=40&md5=b15d6954e39bbe48c3d04656d763e6b4","aerial view image recognition; climate change mitigation; cost effective modeling; machine learning and deep learning algorithms; regression based prediction algorithms; urban air quality; urban vegetation detection",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131721709&doi=10.3389%2ffdata.2022.840508&partnerID=40&md5=31e8b20b370ae21c9de532963bf0abd9","big data; deep learning; epilepsy; iEEG (intracranial EEG); non-linear embedding; representation learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134230879&doi=10.3389%2ffdata.2022.932618&partnerID=40&md5=6a2a307163bdfdc31c4c79cbd8c5c21b","big data; multimorbidity; public health; systemic diseases; tooth loss",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138393601&doi=10.3389%2ffdata.2022.943372&partnerID=40&md5=88bc9c925fcef16bee26b06d5e79cde5","big data; consumer behavior; Ecommerce; personalization; privacy; retail; zero party data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125169226&doi=10.3389%2ffdata.2022.704203&partnerID=40&md5=7d4a2282c24cc60a0cf222613c997c03","adversarial attack and defense; data augmentation; deep learning; explainable artificial intelligence (XAI); post-hoc explanations",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133514858&doi=10.3389%2ffdata.2022.897295&partnerID=40&md5=9de220989e2f36ad78d517282d4def3c","cognitive load; contingency analysis; human-machine teaming; power grid; trust evaluation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131717589&doi=10.3389%2ffdata.2022.768676&partnerID=40&md5=d725ee2319f945749cd0ad5685b2bc27","evapotranspiration (ET); GOES-R; land surface temperature (LST); machine learning (ML); regression tree (RT)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135457916&doi=10.3389%2ffdata.2022.836749&partnerID=40&md5=91733ddfb8439bef8ff4eabe32813fb6","face recognition (FR); generalized PAD; multi-spectral; presentation attack detection (PAD); security",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128337733&doi=10.3389%2ffdata.2022.789962&partnerID=40&md5=f34b618fdd2aaa58f9a3154d1036bc9a","emulator; Gaussian process; in silico experiment; neural network; NEURON simulator; random forest",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141380161&doi=10.3389%2ffdata.2022.965619&partnerID=40&md5=5ae03d3c931b8a2a09553e605930e7ca","biomedical digital libraries; graph embedding; information retrieval; knowledge graph; natural language processing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128789540&doi=10.3389%2ffdata.2022.616617&partnerID=40&md5=c28be9991bd67b7d5d8273f35e8f91b2","deep learning—artificial neural network (DL-ANN); graph neural network; node classification; semi-supervised learning (SSL); social network analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133574079&doi=10.3389%2ffdata.2022.956625&partnerID=40&md5=40125cc60f1ff15049722d8ff65addab","adversarial learning; computer vision; counterfactual explanations; explainable AI (XAI); machine learning; rule extraction; time-series classification (TSC)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130974323&doi=10.3389%2ffdata.2022.883341&partnerID=40&md5=d43bfb6d20a3ea8b27cb285f5a006b08","augmented reasoning; data stewardship; FAIR Digital Object; FAIR Digital Twin; FAIR guiding principles; Knowlet; machine learning; nanopublications",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130024981&doi=10.3389%2ffdata.2022.801998&partnerID=40&md5=86c516791e19115fc2a69784daf1f124","COVID-19; neural networks; pattern extraction; uncertainty quantification; wearable data",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128972935&doi=10.3389%2ffdata.2022.787421&partnerID=40&md5=50ac280df965a8580b7b52478b73c3a8","big data; codesign; coprocessors; fast machine learning; heterogeneous computing; machine learning for science; particle physics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134194621&doi=10.3389%2ffdata.2022.927520&partnerID=40&md5=6f9720e6073ad2166ce8f47a33336e31","high-throughput analysis; oral microbiome; rheumatoid arthritis; Sjögren's syndrome; systemic autoimmune disease; systemic lupus erythematosus",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127090292&doi=10.3389%2ffdata.2022.863060&partnerID=40&md5=c67490cf7dac3b447a69d33942ab3880","biomedical information analysis; computed tomography; deep learning; magnetic resonance imaging; omics; optical character recognition; social media; surface electromyography",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135482073&doi=10.3389%2ffdata.2022.913608&partnerID=40&md5=ea8db0bda4f681a0009c6d5b104ae381","bias mitigation; fairness; literature review; music recommendation systems; stakeholders",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137757718&doi=10.3389%2ffdata.2022.990699&partnerID=40&md5=9fb3a724d1d57843d3347d33fc4aab2a","decision criteria; decision matrix; incommensurable data; multi-criteria decision-making; normalization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133652887&doi=10.3389%2ffdata.2022.888592&partnerID=40&md5=1ec0f3c8cf102874bfae09241845f235","allocational interference; causal inference; counterfactual layout; dependent data; online advertising; spillover effect",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133545746&doi=10.3389%2ffdata.2022.868333&partnerID=40&md5=db4e088097268aeb51f0c28769d20e20","convolutional neural network; event reconstruction; experimental particle physics; generative models; water Cherenkov detectors",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127470316&doi=10.3389%2ffdata.2022.826517&partnerID=40&md5=fe3cebba301fe07427d44bf04ad6c170","air quality; classification and regression trees; multiple regression; nitrogen dioxide; ozone; particulate matter",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130046604&doi=10.3389%2ffdata.2022.668356&partnerID=40&md5=ca36075b5399d497ba357b41f085f419","contagion; dimensionality reduction; manifold learning; persistent homology; topological data analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138241985&doi=10.3389%2ffdata.2022.879389&partnerID=40&md5=3a4d8c6fc41cf25ab5d6ad59e1113c49","artificial intelligence; deep belief networks; human activity recognition; internet of things; multimodal sensing; semantic mid-level features; ubiquitous computing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136199452&doi=10.3389%2ffdata.2022.931206&partnerID=40&md5=d744ff562a88234df4c8cc21b957b171","machine learning; multimedia retrieval; multimodal retrieval; recommender systems; user personality profiling; user profiling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126248087&doi=10.3389%2ffdata.2022.805713&partnerID=40&md5=9dc7ba6a1da5c9ac5b604d9d5dbce66e","bias evaluation; bias mitigation; constrained sampling; gender bias; importance sampling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125837262&doi=10.3389%2ffdata.2022.848058&partnerID=40&md5=977bdd610e116cfd7d84769dd8e19f33","cyber security; HCI and cyber security; human-centric security; usable privacy; usable security",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132635432&doi=10.3389%2ffdata.2022.867251&partnerID=40&md5=8fd72645fef10874b86c99aa64f59c34","data relabeling; deep learning; intelligent personal assistants; paraphrase detection; recommender system",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128628325&doi=10.3389%2ffdata.2022.850611&partnerID=40&md5=9430028afca2e61e7f1e549be3536ce2","data profiling; data quality; data quality measurement; data quality monitoring; data quality tools; information quality",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139554860&doi=10.3389%2ffdata.2022.979465&partnerID=40&md5=be9f1773a34f13040573c7ef00b37ae4","best practices in machine learning; computational validation; data mining; recommendations; supervised machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138744917&doi=10.3389%2ffdata.2022.991759&partnerID=40&md5=b9fa65558ff024897978b1715906f8de","algorithms; artificial intelligence; ethics; explanation; lethal autonomous systems; military; transparency",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138784297&doi=10.3389%2ffdata.2022.978734&partnerID=40&md5=e499a65a6eb15dc887898fb2e78eab81","artificial intelligence; experimentation; human research; super soldiers; warfighter enhancement",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130940639&doi=10.3389%2ffdata.2022.686416&partnerID=40&md5=d8825830dc05099c6b74fed2aeed250b","configuration; Elasticsearch; optimization; parameter tuning; Simultaneous Perturbation Stochastic Approximation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139998101&doi=10.3389%2ffdata.2022.945739&partnerID=40&md5=04994ad0d8e2301221a9aab55e619f23","consent; data; distributed data access; ethics; federated data access; trust",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130177784&doi=10.3389%2ffdata.2022.705698&partnerID=40&md5=f35fee9f7f5391454c869ba5ffe8a1cb","community; COVID-19; mobile phone trajectory data; risk profiling; the spatiotemporal spread",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143152007&doi=10.3389%2ffdata.2022.848614&partnerID=40&md5=fe9e23bc8228c2fb38efa1cdc597f5a4","classification; CNN; melanoma; performance; RNN; skin cancer; XG-boost",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128638005&doi=10.3389%2ffdata.2022.829939&partnerID=40&md5=6f1b52ba91bf7e6c612286e09e9923c4","content-based filtering; data mining; destination characterization; expert evaluation; rank agreement metrics; recommender systems",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130707476&doi=10.3389%2ffdata.2022.878716&partnerID=40&md5=ed678e5aa4ca85a20de72801ce2e31b6","domain adaptation; image classification; optimal transport; uncertain; Wasserstein",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130072484&doi=10.3389%2ffdata.2022.892837&partnerID=40&md5=960c6058a0cf004bd61d6905ff10d024","causal modeling; fair machine learning; law; philosophy; sociology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141433677&doi=10.3389%2ffdata.2022.991459&partnerID=40&md5=2c60af22a241552c1217a626afb75497","artificial intelligence; conventional attitudes; lethal autonomous weapons systems (LAWS); military ethics; respect; revulsion",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132621553&doi=10.3389%2ffdata.2022.822783&partnerID=40&md5=eaceb56da44a54961dfc1c1089624dea","adversarial attack; deep learning—artificial neural network (DL-ANN); deep reinforcement learning (deep RL); recommender systems (RS); robustness",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125240442&doi=10.3389%2ffdata.2022.688496&partnerID=40&md5=85db0b41922bbdeaab43095bf3285b13","B-splines; canonical polyadic decomposition; classification; gauss-newton; regression; supervised learning; tensor decompositions",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125246820&doi=10.3389%2ffdata.2022.838097&partnerID=40&md5=9a37dce07e065ec40f1143a936e806a3","big data; exascale systems; high performance computing; machine learning; parallel programming",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125099620&doi=10.3389%2ffdata.2021.756041&partnerID=40&md5=090f0df5916978852d8d8e23fed256bb","Apache software foundation; cylon; deep learning; exascale and HPC systems; parallel computation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129851586&doi=10.3389%2ffdata.2022.812725&partnerID=40&md5=6dff4888d063358550c88acaf42c3490","Bayesian inference; longitudinal and survival data; Markov Chain Monte Carlo; multivariate joint models; skew-normal distribution",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141372236&doi=10.3389%2ffdata.2022.1021621&partnerID=40&md5=7185991fb342a74e8904af48a63b8ba8","artificial intelligence; electronic health records; high-stakes domains; machine learning; P4 medicine",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134591849&doi=10.3389%2ffdata.2022.893760&partnerID=40&md5=749c20e5b937458ad3cf31cfde669689","divisive clustering; epidemiology; group testing; infectious disease; network analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128467880&doi=10.3389%2ffdata.2022.842455&partnerID=40&md5=a66fde248e9f3ab837988fdfcc496114","air pollution; COVID-19; data-driven modeling and optimization; deep learning - artificial neural network (DL-ANN); machine learning",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134709463&doi=10.3389%2ffdata.2022.833196&partnerID=40&md5=796d64d41240337f7a46ddbe9e87ab5b","blockchain (BC); clinical informatics; COVID-19; cryptography; electronic vaccination record; electronic vaccine certificate",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128544659&doi=10.3389%2ffdata.2022.863100&partnerID=40&md5=ae3baa76cc134a27b73360c05e8dcabd","augmented intelligence; burnout; ensemble classifier; machine learning; natural language processing; psychology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140305830&doi=10.3389%2ffdata.2022.1021518&partnerID=40&md5=b51c8ca56223173d108a1d612fe050aa","AdaBoost; classification of HD using imbalanced ECG records; ensemble model-based HD detection; LR; SVM",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136555766&doi=10.3389%2ffdata.2022.880554&partnerID=40&md5=c2d70cb874cda0da1dfa7e6db8cbd04a","machine learning; semi-automated analysis; support vector machine (SVM); survey methodology; survey research; text analysis",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85136227848&doi=10.3389%2ffdata.2022.894598&partnerID=40&md5=71565cda7af0f82fbd36b111115d1f26","data curation; data quality; electronic health records (EHR); health informatics; healthcare; social determinants of health (SDOH)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130630896&doi=10.3389%2ffdata.2022.886362&partnerID=40&md5=e82a648a1ee0497a1854f0fcaea1ec9e","automated text analysis; computer-assisted text analysis; dictionary; German literature; scaling method; sentiment analysis; word embeddings",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130680116&doi=10.3389%2ffdata.2022.897381&partnerID=40&md5=b1c6c56c18129e289548cdfb181e2cdf","feature-based explanations; output modality; recommender system (RS); service product domain; user satisfaction; user study",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128057925&doi=10.3389%2ffdata.2022.828666&partnerID=40&md5=8958798f9461286fa46df59e3e280ba9","FPGAs; graph neural networks; LHC; tracking; trigger",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147951433&doi=10.3389%2ffdata.2022.978857&partnerID=40&md5=47004d2a34d25193d99acf25900fdf66","graph neural networks; machine learning; neutrino physics; particle physics; water Cherenkov detector",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135180101&doi=10.3389%2ffdata.2022.850383&partnerID=40&md5=9351cf0e8cc1883228b63c42ff906f83","artificial intelligence; bias; ethics; explainability; radiology; trustworthiness",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126694699&doi=10.3389%2ffdata.2022.822889&partnerID=40&md5=bcacdeb36b2e5915b5f8d8ef3eb3fc59","collective human mobility; COVID-19; mobile phones; mobility signature; OD matrix; travel patterns",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138573521&doi=10.3389%2ffdata.2022.998648&partnerID=40&md5=f2a37a1c0e22de4201d017d2c3302a93","augmented reality; extended reality; metaverse; metaverse ontology; virtual reality",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135226891&doi=10.3389%2ffdata.2022.972726&partnerID=40&md5=ef182e4c5b8447573f6c235a4746d961","Big Data; cancer; computational biology; machine learning; systems biology",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128480451&doi=10.3389%2ffdata.2022.821103&partnerID=40&md5=4b0fdb03d00eb04c3072e7e5950a4441","data governance; data literacy; metrics; monetization; scorecard",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125140428&doi=10.3389%2ffdata.2021.769726&partnerID=40&md5=662295d4e1f2df8064bdb430f0272ad0","Fisher-von Mises-Langevin distribution; Gibbs sampling; MCMC method; skew-rotationally-symmetric distributions; slice sampler; spherical data; Wasserstein Impact Measure",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135519968&doi=10.3389%2ffdata.2022.984256&partnerID=40&md5=c6ef1ea8ffa4bd45cec67f45f364c513","big data analytics; graph mining; network analysis; network simulation; scalable algorithms",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130221583&doi=10.3389%2ffdata.2022.871897&partnerID=40&md5=8cda5b5e96d2b02bd17010e7539868ee","clinical research data; data quality; informatics; management of clinical data; research informatics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138676529&doi=10.3389%2ffdata.2022.999293&partnerID=40&md5=6d2379f566c77c8b7136347e9d44d596","AI ethics; applied ethics; artificial intelligence; lethal autonomous weapon systems; military ethics",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141648546&doi=10.3389%2ffdata.2022.1025806&partnerID=40&md5=5dc03fedd97acd248ed70cee2e28c9ce","age prediction; apparent age; convolutional neural network; deep learning; facial aging",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131900785&doi=10.3389%2ffdata.2022.867085&partnerID=40&md5=02898744fcdf001fb47a5736026c0b63","essential transit users; mobility; public transport; smart card data; social exclusion",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138065024&doi=10.3389%2ffdata.2022.988084&partnerID=40&md5=aa309225c0f2d1d456443b76969eec7e","FAIR; neuroimaging; open science; preregistration; reproducible neuroimaging; transition",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85139455815&doi=10.3389%2ffdata.2022.966982&partnerID=40&md5=a499dad8915850840e6c4f9e3d91cae5","clustering; intention embedding; multi-objective; optimization; SEM bidding",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137862759&doi=10.3389%2ffdata.2022.945720&partnerID=40&md5=e0b7d6078a65fedb714076d4f329e0a4","big data; data analytics; data lake; FAIR; provenance; research data management",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127104027&doi=10.3389%2ffdata.2022.840584&partnerID=40&md5=dc393a69ab86ac7039826b5b98a03afe","computational social science; conflict; digital media; natural language processing; polarization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127024063&doi=10.3389%2ffdata.2022.803685&partnerID=40&md5=267b1def5ecb09d674f59335a94dca79","anomaly detection (AD); convolutional neural net; graph convolutional network (GCN); Large Hadron Collider (LHC); new physics beyond standard model; normalizing flow (NF); variational auto encoder (VAE)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142113561&doi=10.3389%2ffdata.2022.603429&partnerID=40&md5=5512470abdaf96e821c58e4fe5a5e04d","ARDS; convex hull (CH); data pooling; dataset-bias; generalization error",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85131896699&doi=10.3389%2ffdata.2022.923397&partnerID=40&md5=989140d9a9679eeabe742796a724b917","recommendations; recommender systems; user analysis; user behavior; user modeling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133488548&doi=10.3389%2ffdata.2022.910030&partnerID=40&md5=fdb02aaf2e2f01ba9045585b6d7fe47f","carousel interface; evaluation; industrial scenario; layout optimization; recommender systems; user interface",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130549041&doi=10.3389%2ffdata.2022.846930&partnerID=40&md5=c17123eaca0bb4416858cda4b5fbcd11","electronic health records; explainability; information extraction; interpretability; natural language processing; psychiatry; text classification; topic modeling",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146571234&doi=10.3389%2ffdata.2022.992620&partnerID=40&md5=4101f8f3db3842df9084345262367263","AI; communication; cyber; gender; masculinity; military",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125502095&doi=10.3389%2ffdata.2022.797584&partnerID=40&md5=77f17ae2bc31c9a4c08740fc56b1c90b","empirical study; node centrality; scale-free; small-world; synthetic graph generation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138742263&doi=10.3389%2ffdata.2022.967477&partnerID=40&md5=253aeebcf19ca989a3fa92a5ba125268","Africa; drylands; ecohydrology; groundwater; secondary water resources; topography; vegetation decay rate; water limitation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140997398&doi=10.3389%2ffdata.2022.793606&partnerID=40&md5=5329c5a46084a6ca7875e51617f2b9cd","Benjamini-Hochberg; Benjamini-Yekutieli; health-administrative data; ICD-10 codes; McNemar test",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140314475&doi=10.3389%2ffdata.2022.961039&partnerID=40&md5=7da2d0e670b89a40c2148c2d2a53af78","artificial intelligence; investment fraud; machine learning; regulatory technology; self-regulation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85128589332&doi=10.3389%2ffdata.2022.833703&partnerID=40&md5=352e0e22b51925a75adab3d482cbd24a","four happiness dimensions; Inter-Subjective Reality; Objective Reality; public happiness; public service; Subjective Reality; Virtual Reality",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141412405&doi=10.3389%2ffdata.2022.991392&partnerID=40&md5=2728af15c7b615931ca2c6fdd5593045","artificial intelligence; intelligentization; lethal autonomous weapons systems; military ethics; People's Liberation Army",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125176257&doi=10.3389%2ffdata.2022.770585&partnerID=40&md5=c044403e8d2ef0b83aca6605bb62bc09","classification; deep learning; detection; e-cigarette; EVALI; machine learning; Twitter; vaping",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126259218&doi=10.3389%2ffdata.2021.806014&partnerID=40&md5=004d456040c3a41ce5fa5e51e0050d9d","data mining; motif counting; motif search algorithms; network analysis; network motifs; temporal networks",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137830783&doi=10.3389%2ffdata.2022.965715&partnerID=40&md5=3c85e3dbe25475c3934a35f35ad3fdfd","deep learning; epilepsy; machine learning; multimodal clinical data resource; ontology-driven system design; personalized risk assessment; sudden unexpected death in epilepsy (SUDEP)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125581014&doi=10.3389%2ffdata.2022.781309&partnerID=40&md5=7968949205495074220e99b286e504a5","air quality forecasts; machine learning; multiple linear regression; ozone; random forest",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135609723&doi=10.3389%2ffdata.2022.553673&partnerID=40&md5=5fdc7fdb44947de43256b1a750fe0e19","data analytics; health informatics; low- and lower-middle-income countries; machine learning; Uganda",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138915006&doi=10.3389%2ffdata.2022.908636&partnerID=40&md5=6e2280556fff22c0c7299e5715b28fae","authorship attribution; gender; machine learning; text based classification methods; YouTube",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121261495&doi=10.3389%2ffdata.2021.729663&partnerID=40&md5=78522920516ee1f4fe3cb7c14dd8d2fe","intellectual property protection; machine learning; model stealing; neural networks; watermarking",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115028185&doi=10.3389%2ffdata.2021.656553&partnerID=40&md5=ab3f910fd6daf5c1b12e403a0e96254d","artificial intelligence; cancer; COVID-19; Findable, Accessible, Interoperable, and Reusable; metadata",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85122436833&doi=10.3389%2ffdata.2021.763196&partnerID=40&md5=ed88287cd94fb0b524c0efccf7ae6107","human factors; human-centered privacy; mental health; privacy awareness; privacy paradox; self-disclosure; trust in privacy; university students",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120858871&doi=10.3389%2ffdata.2021.802452&partnerID=40&md5=9d1c10a7812215895dc2ad6aca5f3254","AI; artificial intelligence; COVID-19; data mining; pandemic",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123276775&doi=10.3389%2ffdata.2021.753409&partnerID=40&md5=affeaa766b55c4c5b3d76096e3b386cc","distributed computing operations; HL-LHC; ML; NLP; operational intelligence; resources optimization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111070078&doi=10.3389%2ffdata.2021.693674&partnerID=40&md5=6e1b541c32287c5017eeff27bfa5dcb0","benchmark; data cleaning; data quality; imputation; MAR; MCAR; missing data; MNAR",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125058552&doi=10.3389%2ffdata.2022.796897&partnerID=40&md5=36887e7e671d37eb186182a809cb4927","diffusion processes; invasive species; multi-scale networks; network models; simulation analytics; spatial networks",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117069757&doi=10.3389%2ffdata.2021.739081&partnerID=40&md5=3eb1a2865c574127a3d4de19d249f832","agent-based modeling; deep learning; high-performance computing; metamodeling; sensitivity analysis; social networks",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116673323&doi=10.3389%2ffdata.2021.675461&partnerID=40&md5=a9da0f237745d58d5fe5864e6ab112ca","big data and analytics; ICT chapter requirements and updates within network codes; regulatory measures; Smart grids (intelligent networks); supporting ""cost of service""—TOTEX approach",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121221482&doi=10.3389%2ffdata.2021.666174&partnerID=40&md5=8dc6fc64fc1f66bf1711d100c14b029c","adaptive dynamic systems; big data applications; distributed computing; dynamic software updating; industrial data management; on-the-fly updates",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112204663&doi=10.3389%2ffdata.2021.693820&partnerID=40&md5=b5389ff13a03bf3ba1a16a5b65cd00f2","electric trucks; electrification; energy; food distribution; freight; greenhouse gases; sustainability",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121980933&doi=10.3389%2ffdata.2021.645204&partnerID=40&md5=b95c46765cd643cb9fa1dac7f0dfa01d","Big Data; contact tracing; COVID-19; data protection; GDPR; privacy; surveillance",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118744586&doi=10.3389%2ffdata.2021.626998&partnerID=40&md5=a3de52449d558df1761cc00e1aad1bf2","machine learning; multidimensional data; particle physics; simulations; visualization",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118714935&doi=10.3389%2ffdata.2021.652913&partnerID=40&md5=9a1773cd7aa80b8f86cb01b0b6edd9ac","companies/firms; controllability; network analysis; ownership; reputation",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124025539&doi=10.3389%2ffdata.2021.727216&partnerID=40&md5=6d7240904999b97c7fe3e4462e0bbfa2","big data; Hadoop; next-generation sequencing; read pairs; Simple Sequence Repeats (SSR)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124961623&doi=10.3389%2ffdata.2021.752406&partnerID=40&md5=758649c37058d6562d4973d77e098c13","forecast; generalized regression neural network (GRNN); machine learning; streamflow; water level; wavelet neural network (WNN)",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110576728&doi=10.3389%2ffdata.2021.652881&partnerID=40&md5=dfa7dbb57d7edcb88dd58d8180897d21","artificial intelligence; big data; heterogeneous computing; high energy physics; high performance computing",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113581510&doi=10.3389%2ffdata.2021.701966&partnerID=40&md5=a5415b5c277c6e574ffacb276286ea84","COVID-19; HIPAA; knowledge graph; privacy; UMLS",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110354249&doi=10.3389%2ffdata.2021.688969&partnerID=40&md5=8491c3bcc14c78ee4ff21a03530f53f2","black-box models; explainable AI; machine learning; survey; transparent models",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124501872&doi=10.3389%2ffdata.2021.723043&partnerID=40&md5=de65fcc6a5e89223a2c225b76724dc94","antisemitism; bias; distant reading; France; jews; natural language processing; race; word embedding",""
"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111074821&doi=10.3389%2ffdata.2021.689036&partnerID=40&md5=301f5a477c3c35bf2c7c2392dcb96438","data journalism; fake news; misinformation; social media; web epistemology",""
